id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
154,469,Universe,Physical properties > Support of life,Support of life,3,Can the universe support life?,2.124724,8.1108,12.128101,0.334855,0.0,0.0,0,0,0.0,0.0,0.0
155,469,Universe,Composition,Composition,2,What is the universe made of?,1.194597,8.408588,6.769018,2.112717,0.0,0.0,0,0,0.0,0.0,0.0
156,469,Universe,Composition > Dark energy,Dark energy,3,What is dark energy?,7.458638,4.658278,3.934022,1.632528,0.0,0.0,0,0,0.0,0.0,0.0
157,469,Universe,Composition > Dark matter,Dark matter,3,What is dark matter?,2.608933,7.793646,6.288294,1.404971,0.0,0.0,0,0,0.0,0.0,0.0
158,469,Universe,Composition > Ordinary matter,Ordinary matter,3,What is ordinary matter in the universe?,3.391448,9.417167,8.099518,0.803462,0.0,0.0,0,0,0.0,0.0,0.0
159,469,Universe,Composition > Particles,Particles,3,What particles make up the universe?,0.778279,8.607231,5.775625,0.148037,2.524118,0.949032,13,1,-1.575086,0.025147,0.01288
160,469,Universe,Composition > Particles > Hadrons,Hadrons,4,What are hadrons?,2.743807,8.583107,6.950315,1.72468,0.102814,0.0,1,0,-0.102814,0.001024,0.0
161,469,Universe,Composition > Particles > Leptons,Leptons,4,What are leptons?,0.150816,7.190278,8.182499,1.614154,0.0,0.0,0,0,0.0,0.0,0.0
162,469,Universe,Composition > Particles > Photons,Photons,4,What role do photons play in the universe?,2.071228,9.500111,12.175172,0.385771,0.0,0.0,0,0,0.0,0.0,0.0
163,469,Universe,Habitability,Habitability,2,Where in the universe can life exist?,8.30996,7.310062,12.734289,3.456467,2.405481,2.518519,16,16,0.113038,0.023965,0.03418
164,469,Universe,Cosmological models > Model of the universe based on general relativity,Model of the universe based on general relativity,3,How does general relativity explain the universe?,2.285486,8.758776,8.929695,1.097139,0.0,0.0,0,0,0.0,0.0,0.0
165,469,Universe,Cosmological models > Multiverse hypotheses,Multiverse hypotheses,3,Could there be multiple universes?,2.485055,8.706494,5.605908,1.826581,0.0,0.0,0,0,0.0,0.0,0.0
166,469,Universe,Historical conceptions,Historical conceptions,2,How did people throughout history understand the universe?,2.152929,8.575486,5.732393,2.379195,0.0,0.0,0,0,0.0,0.0,0.0
167,469,Universe,Historical conceptions > Mythologies,Mythologies,3,How do different mythologies explain the universe?,1.117523,7.752206,5.280229,1.680906,0.0,0.0,0,0,0.0,0.0,0.0
168,469,Universe,Historical conceptions > Philosophical models,Philosophical models,3,What were early philosophical ideas about the universe?,7.561138,4.590819,13.081122,1.478901,0.0,0.0,0,0,0.0,0.0,0.0
169,469,Universe,Historical conceptions > Astronomical concepts,Astronomical concepts,3,How did ancient astronomers view the universe?,0.615801,6.93978,3.543742,1.539939,1.129024,1.061412,2,2,-0.067612,0.011248,0.014405
170,469,Universe,Historical conceptions > Deep space astronomy,Deep space astronomy,3,When did we start exploring deep space?,-0.707859,6.577306,4.004043,0.582577,1.503022,1.064214,7,4,-0.438808,0.014974,0.014443
171,644,Africa,Introduction,Introduction,0,What is Africa?,7.021774,6.701715,11.564185,0.755609,0.0,0.0,0,0,0.0,0.0,0.0
172,644,Africa,Etymology,Etymology,2,Where does the name Africa come from?,0.35893,7.60425,4.720211,1.555565,0.0,0.0,0,0,0.0,0.0,0.0
173,644,Africa,History > History in Africa,History in Africa,3,How do historians study Africa's past?,8.278828,7.391215,12.406215,2.695166,0.982909,1.566935,1,6,0.584025,0.009793,0.021266
174,644,Africa,History > Prehistory,Prehistory,3,When did humans first appear in Africa?,0.851939,9.631746,5.974213,1.292419,0.0,0.0,0,0,0.0,0.0,0.0
175,644,Africa,History > Emergence of civilisation,Emergence of civilisation,3,How did early civilizations develop in Africa?,-0.088588,6.73623,3.434405,1.310361,0.0,0.0,0,0,0.0,0.0,0.0
176,644,Africa,History > 4th millennium BC – 6th century AD > Northeast Africa,Northeast Africa,4,What ancient civilizations flourished in Northeast Africa?,8.194362,7.384906,12.464677,2.532288,7.087604,14.510947,29,71,7.423342,0.070612,0.196935
177,644,Africa,History > 4th millennium BC – 6th century AD > Horn of Africa,Horn of Africa,4,What were the major kingdoms in the Horn of Africa?,8.12627,6.769961,12.788035,2.398482,11.937736,8.65075,53,42,-3.286986,0.118933,0.117403
178,644,Africa,History > 4th millennium BC – 6th century AD > Northwest Africa,Northwest Africa,4,What civilizations existed in ancient Northwest Africa?,8.035088,8.206899,12.185085,0.672388,1.275619,3.112599,4,17,1.83698,0.012709,0.042242
179,644,Africa,History > 4th millennium BC – 6th century AD > West Africa,West Africa,4,What early kingdoms emerged in West Africa?,7.859927,7.128181,12.673732,2.016873,8.928102,20.180497,39,93,11.252395,0.088949,0.273879
180,644,Africa,"History > 4th millennium BC – 6th century AD > Central, Eastern, and Southern Africa","Central, Eastern, and Southern Africa",4,"What happened in Central, Eastern, and Southern Africa during ancient times?",8.11049,6.938599,12.671041,2.423673,2.403204,1.468243,7,5,-0.934961,0.023943,0.019926
181,644,Africa,History > 9th to 18th centuries,9th to 18th centuries,3,What major events occurred in Africa between the 9th and 18th centuries?,-1.043878,6.865065,11.541512,-0.101226,0.0,0.0,0,0,0.0,0.0,0.0
182,644,Africa,History > Height of the slave trade,Height of the slave trade,3,How did the transatlantic slave trade affect Africa?,2.653281,8.934393,11.452772,0.474336,0.0,0.949498,0,1,0.949498,0.0,0.012886
183,644,Africa,History > Independence struggles,Independence struggles,3,How did African countries gain independence from colonial rule?,1.467681,10.157946,6.073198,0.449143,0.0,1.123905,0,2,1.123905,0.0,0.015253
184,644,Africa,History > Post-colonial Africa,Post-colonial Africa,3,What challenges has Africa faced since independence?,7.626216,5.679642,12.635287,2.207691,1.101174,2.070374,2,6,0.9692,0.010971,0.028098
185,644,Africa,Geography,Geography,2,What are the main geographical features of Africa?,2.421674,9.211105,6.597038,1.408477,0.0,0.0,0,0,0.0,0.0,0.0
186,644,Africa,Geography > Climate,Climate,3,What types of climate zones are found in Africa?,2.04302,9.040257,6.411047,1.671359,0.0,0.0,0,0,0.0,0.0,0.0
187,644,Africa,Geography > Ecology and biodiversity,Ecology and biodiversity,3,What ecosystems and biodiversity exist in Africa?,1.608178,9.303503,7.429634,0.194953,0.0,0.958218,0,1,0.958218,0.0,0.013004
188,644,Africa,Geography > Fauna,Fauna,3,What animals live in Africa?,1.420894,9.012461,11.471836,3.929906,0.953451,1.019325,1,2,0.065874,0.009499,0.013834
189,644,Africa,Politics > African Union,African Union,3,What is the African Union and what does it do?,1.863842,9.67284,7.074962,-0.992673,0.0,0.969292,0,1,0.969292,0.0,0.013155
190,644,Africa,List of states and territories,List of states and territories,2,How many countries are in Africa?,1.370118,7.964536,5.468478,1.447298,0.0,0.0,0,0,0.0,0.0,0.0
191,644,Africa,Economy,Economy,2,What are the main economic activities in Africa?,1.222062,8.423402,6.052212,1.481187,1.83923,1.282342,10,6,-0.556888,0.018324,0.017403
192,644,Africa,Economy > Electricity generation,Electricity generation,3,How does Africa generate electricity?,8.462211,7.201807,12.136594,3.790823,2.965573,3.580703,22,30,0.61513,0.029545,0.048595
193,644,Africa,Economy > Infrastructure > Water resources,Water resources,4,What are the water resource challenges in Africa?,7.642181,8.160108,11.665009,2.899421,1.03921,0.973387,2,1,-0.065823,0.010353,0.01321
194,644,Africa,Demographics,Demographics,2,How many people live in Africa and where are they distributed?,0.379722,7.354648,11.83346,-0.57704,1.042699,0.961783,2,1,-0.080916,0.010388,0.013053
195,644,Africa,Demographics > Religion,Religion,3,What religions are practiced in Africa?,7.14353,8.234167,11.943451,2.416776,1.377424,1.40453,6,7,0.027106,0.013723,0.019062
196,644,Africa,Demographics > Languages,Languages,3,What languages are spoken across Africa?,3.094268,9.664228,5.900415,1.483952,0.0,0.958658,0,1,0.958658,0.0,0.01301
197,644,Africa,Demographics > Health,Health,3,What are the major health issues facing Africa?,6.57539,7.282125,12.040524,2.773639,0.963889,1.172466,1,4,0.208577,0.009603,0.015912
198,644,Africa,Culture,Culture,2,What makes African culture unique?,6.953031,6.03867,7.242802,0.521542,0.0,2.118666,0,16,2.118666,0.0,0.028753
199,644,Africa,Culture > Sports,Sports,3,What sports are popular in Africa?,7.206563,8.725453,12.044926,2.860857,0.970378,2.497811,1,12,1.527433,0.009668,0.033899
200,660,Agriculture,Introduction,Introduction,0,What is agriculture?,0.511482,7.625429,4.695334,0.517076,0.910948,0.0,9,0,-0.910948,0.009076,0.0
201,660,Agriculture,Etymology and scope,Etymology and scope,2,Where does the word agriculture come from?,8.095395,6.307878,13.070864,2.74875,0.0,0.0,0,0,0.0,0.0,0.0
202,660,Agriculture,History > Origins,Origins,3,How did agriculture begin?,1.031018,7.255543,5.549312,2.304928,0.0,0.0,0,0,0.0,0.0,0.0
203,660,Agriculture,History > Civilizations,Civilizations,3,Which ancient civilizations developed agriculture?,-0.557982,6.840579,3.651561,1.319127,0.0,0.0,0,0,0.0,0.0,0.0
204,660,Agriculture,History > Revolution,Revolution,3,What was the agricultural revolution?,6.027114,7.525331,4.540672,1.290082,0.0,2.399195,0,13,2.399195,0.0,0.032561
205,660,Agriculture,Types,Types,2,What are the different types of agriculture?,1.486336,8.996441,6.991532,-0.127568,0.0,0.0,0,0,0.0,0.0,0.0
206,660,Agriculture,Contemporary agriculture > Status,Status,3,What is the current state of global agriculture?,6.702796,6.058369,11.557261,0.534244,1.238858,0.0,3,0,-1.238858,0.012343,0.0
207,660,Agriculture,Contemporary agriculture > Workforce,Workforce,3,How many people work in agriculture worldwide?,-0.043284,6.108762,12.546963,2.086654,1.964961,0.968304,10,1,-0.996658,0.019577,0.013141
208,660,Agriculture,Contemporary agriculture > Workforce > Women in agriculture,Women in agriculture,4,What role do women play in farming?,8.154692,8.324004,11.998032,3.013344,3.04849,5.340927,21,34,2.292436,0.030372,0.072484
209,660,Agriculture,Contemporary agriculture > Safety,Safety,3,How dangerous is farm work?,7.14661,6.169663,10.664632,-0.511196,0.0,0.0,0,0,0.0,0.0,0.0
210,660,Agriculture,Production > Crop cultivation systems,Crop cultivation systems,3,How are crops grown on farms?,5.730019,6.156819,7.902028,0.301573,0.0,0.0,0,0,0.0,0.0,0.0
211,660,Agriculture,Production > Livestock production systems,Livestock production systems,3,What are the main ways livestock are raised?,3.499628,9.153386,6.895257,-0.296905,0.0,0.0,0,0,0.0,0.0,0.0
212,660,Agriculture,Production > Production practices,Production practices,3,What techniques do farmers use to grow food?,1.792393,10.191676,7.333955,0.231017,0.0,0.0,0,0,0.0,0.0,0.0
213,660,Agriculture,Production > Agricultural automation,Agricultural automation,3,How are robots and machines being used in farming?,8.351251,8.236789,11.847496,3.002969,1.133586,2.933489,2,16,1.799902,0.011294,0.039812
214,660,Agriculture,Production > Effects of climate change on yields,Effects of climate change on yields,3,Is climate change affecting crop yields?,8.486308,7.62485,12.983848,0.754454,0.967677,0.954036,1,1,-0.013641,0.009641,0.012948
215,660,Agriculture,Crop alteration and biotechnology > Plant breeding,Plant breeding,3,How do farmers create better plant varieties?,-0.285734,7.140434,7.209787,1.474451,0.0,0.0,0,0,0.0,0.0,0.0
216,660,Agriculture,Crop alteration and biotechnology > Genetic engineering,Genetic engineering,3,Are genetically modified crops safe?,3.492252,9.402482,8.310972,0.259241,0.95592,0.0,1,0,-0.95592,0.009524,0.0
217,660,Agriculture,Environmental impact > Effects and costs,Effects and costs,3,What environmental damage does farming cause?,1.429481,10.034456,6.687544,-0.534448,1.320998,0.949125,5,1,-0.371873,0.013161,0.012881
218,660,Agriculture,Environmental impact > Livestock issues,Livestock issues,3,How does raising animals impact the environment?,7.136333,5.089968,11.76388,-0.272829,0.0,0.0,0,0,0.0,0.0,0.0
219,660,Agriculture,Environmental impact > Land and water issues,Land and water issues,3,Does agriculture harm soil and water resources?,0.100278,8.572529,6.520744,-1.023277,0.959934,1.242957,1,5,0.283023,0.009564,0.016869
220,660,Agriculture,Environmental impact > Pesticides,Pesticides,3,What are the effects of pesticides on the environment?,2.505436,9.124676,6.859261,-0.373987,0.945129,0.0,1,0,-0.945129,0.009416,0.0
221,660,Agriculture,Environmental impact > Contribution to climate change,Contribution to climate change,3,How much does agriculture contribute to global warming?,8.556113,6.695317,12.240928,2.666737,1.139833,1.25339,2,3,0.113556,0.011356,0.01701
222,660,Agriculture,Environmental impact > Effects of climate change on agriculture,Effects of climate change on agriculture,3,How will climate change affect future food production?,7.961114,7.13954,11.436342,3.871786,1.324305,1.1534,6,4,-0.170905,0.013194,0.015653
223,660,Agriculture,Environmental impact > Sustainability,Sustainability,3,Can farming be done sustainably?,1.683364,10.008256,9.361847,1.165716,1.559714,0.948348,7,1,-0.611367,0.015539,0.01287
224,660,Agriculture,Environmental impact > Energy dependence,Energy dependence,3,How much energy does modern agriculture require?,5.627081,6.084394,7.231943,1.241242,0.0,0.0,0,0,0.0,0.0,0.0
225,660,Agriculture,Environmental impact > Plastic pollution,Plastic pollution,3,How does farming contribute to plastic pollution?,8.195189,8.159415,11.966439,2.899697,0.978927,1.54796,1,5,0.569034,0.009753,0.021008
226,660,Agriculture,Disciplines > Agricultural economics,Agricultural economics,3,How do economics influence farming decisions?,0.073347,8.516161,5.546261,1.425831,0.0,0.0,0,0,0.0,0.0,0.0
227,660,Agriculture,Disciplines > Agricultural science,Agricultural science,3,What do agricultural scientists study?,1.997204,9.592539,10.395936,-0.253653,1.096727,1.035553,2,2,-0.061174,0.010926,0.014054
228,660,Agriculture,Policy,Policy,2,What government policies affect agriculture?,4.971715,9.021864,7.031598,-0.008969,0.0,0.0,0,0,0.0,0.0,0.0
229,660,Agriculture,Cited sources,Cited sources,2,What sources were cited in this article?,1.153031,9.065044,6.980459,1.580897,0.0,0.0,0,0,0.0,0.0,0.0
230,802,Ancient history,Introduction,Introduction,0,What is ancient history?,2.025424,8.896564,10.08951,1.414442,0.0,0.0,0,0,0.0,0.0,0.0
231,802,Ancient history,Prehistory,Prehistory,2,How does prehistory relate to ancient history?,7.394211,8.509885,11.473877,1.167655,1.064018,0.385494,2,3,-0.678524,0.010601,0.005232
232,802,Ancient history,History by region > West Asia,West Asia,3,What ancient civilizations existed in West Asia?,5.790634,5.211489,6.907952,2.548684,0.0,0.966901,0,1,0.966901,0.0,0.013122
233,802,Ancient history,History by region > West Asia > Mesopotamia,Mesopotamia,4,What were the major achievements of ancient Mesopotamia?,0.63219,8.797081,3.706511,1.163159,0.0,0.0,0,0,0.0,0.0,0.0
234,802,Ancient history,History by region > West Asia > Iranian peoples,Iranian peoples,4,Who were the Iranian peoples in ancient times?,1.915794,10.220546,9.85277,-0.395119,1.052125,1.146543,2,3,0.094418,0.010482,0.01556
235,802,Ancient history,History by region > West Asia > Hittites,Hittites,4,What role did the Hittites play in ancient history?,8.609162,8.47145,12.506522,2.052364,1.048482,1.617843,2,8,0.569361,0.010446,0.021956
236,802,Ancient history,History by region > West Asia > Israel,Israel,4,What was ancient Israel like?,1.577774,9.483873,7.244696,1.242488,0.0,0.0,0,0,0.0,0.0,0.0
237,802,Ancient history,History by region > West Asia > Phoenicia,Phoenicia,4,Why were the Phoenicians important in the ancient world?,7.190695,6.299893,11.271698,1.010267,0.0,0.0,0,0,0.0,0.0,0.0
238,802,Ancient history,History by region > West Asia > Arabia,Arabia,4,What was Arabia like in ancient times?,1.331375,9.457172,5.038696,2.191712,0.953754,1.270026,1,4,0.316271,0.009502,0.017236
239,802,Ancient history,History by region > Africa > Afro-Asiatic Africa > Carthage,Carthage,5,How did Carthage become a powerful ancient civilization?,1.111732,9.479118,6.415788,0.547234,5.247643,2.397718,23,15,-2.849925,0.052281,0.032541
240,802,Ancient history,History by region > Africa > Afro-Asiatic Africa > Egypt,Egypt,5,What made ancient Egypt such an influential civilization?,0.422168,8.343305,12.273345,0.795273,0.0,0.0,0,0,0.0,0.0,0.0
241,802,Ancient history,History by region > Africa > Afro-Asiatic Africa > Nubia,Nubia,5,What do we know about ancient Nubia?,5.930948,8.726201,11.62358,3.874403,1.553417,1.959882,7,10,0.406465,0.015476,0.026598
242,802,Ancient history,History by region > Africa > Afro-Asiatic Africa > Aksum and ancient Ethiopia,Aksum and ancient Ethiopia,5,What was the Kingdom of Aksum?,5.771692,6.627207,11.9015,0.056114,0.974013,0.0,1,0,-0.974013,0.009704,0.0
243,802,Ancient history,History by region > Africa > Niger-Congo Africa > Nok culture,Nok culture,5,Who were the Nok people?,1.286445,9.460708,4.926273,1.944958,0.0,0.0,0,0,0.0,0.0,0.0
